package,author_no
EnvNicheR,1
envoutliers,2
EnvStats,1
eoffice,1
eoR,1
epade,1
epandist,1
epanet2toolkit,20
epanetReader,1
ePCR,2
eph,5
Epi,4
epibasix,1
epicontacts,6
EpiContactTrace,2
EpiCurve,2
epidata,1
epiDisplay,1
EpiDynamics,2
EpiEstim,14
epiflows,7
epiGWAS,4
EpiILM,2
EpiILMCT,3
epimdr,1
EpiModel,7
epinet,3
epiphy,1
epiR,18
EpiReport,4
episcan,2
episensr,1
episheet,3
EpiSignalDetection,5
episplineDensity,5
epistasis,3
EpiStats,2
EpistemicGameTheory,1
epitab,1
epitools,4
epitrix,4
Eplot,1
eplusr,1
eply,3
epoc,3
epos,1
epr,1
epsiwal,1
EPT,3
epubr,1
epxToR,4
eq5d,2
EQL,1
eqn2svg,1
eqs2lavaan,1
eqtl,2
equalCovs,4
Equalden.HD,8
equaltestMI,3
equate,1
equateIRT,1
equateMultiple,1
equivalence,1
equivalenceTest,1
EQUIVNONINF,2
equivUMP,1
equSA,4
erah,6
erboost,2
ercv,3
erer,1
ergm,10
ergm.count,3
ergm.ego,7
ergm.rank,4
ergm.userterms,6
ergMargins,3
ergmharris,1
eRm,5
ERP,4
erp.easy,1
erpR,2
err,2
errint,1
errorist,1
errorizer,1
errorlocate,2
errors,1
ERSA,1
eRTG3D,4
ES,2
es.dif,1
esaBcv,2
esaps,1
esc,1
esDesign,4
eSDM,1
ESEA,3
eseis,3
ESG,4
ESGtoolkit,4
eshrink,1
ESKNN,7
esmisc,1
esmprep,1
esquisse,3
esreg,2
essHist,2
essurvey,5
estatapi,1
EstCRM,1
ESTER,1
EstHer,2
estimability,1
EstimateGroupNetwork,2
EstimationTools,2
estimatr,8
estmeansd,4
EstMix,2
estout,1
estprod,1
EstSimPDMP,1
estudy2,1
esvis,1
etable,1
ETAS,2
etasFLP,2
ETC,1
ether,1
ethnobotanyR,1
EthSEQ,1
etl,2
ETLUtils,1
etm,1
etma,1
etrunct,1
eudract,2
eulerian,2
eulerr,6
europepmc,2
europop,2
EurosarcBayes,1
eurostat,7
ev.trawl,1
eva,2
EvalEst,1
evaluate,10
EvaluationMeasures,3
evaluator,1
EValue,4
Evapotranspiration,3
evclass,1
evclust,1
EvCombR,1
evd,2
evdbayes,2
event,2
eventdataR,1
EventDetectR,4
eventInterval,1
events,1
eventstream,1
EventStudy,1
evian,4
evidence,1
evidenceFactors,1
evir,4
evmix,3
evobiR,2
evolqg,5
EvolutionaryGames,2
evolvability,1
Evomorph,2
evoper,2
EvoRAG,1
evt0,4
evtclass,1
evtree,3
EW,1
EWGoF,1
ewoc,1
EWOC2,2
Exact,1
exact2x2,4
exactci,1
ExactCIdiff,2
exactextractr,2
exactLoglinTest,1
exactmeta,2
exactRankTests,2
exampletestr,4
exams,9
ExceedanceTools,1
exceedProb,1
excel.link,2
excelR,3
excerptr,1
ExcessMass,1
exCon,3
excursions,2
exdex,2
exif,4
exifr,2
exiftoolr,1
ExomeDepth,1
exp2flux,4
ExPanDaR,1
expandFunctions,1
expands,1
ExpDE,2
ExpDes,3
ExpDes.pt,3
experiment,3
expert,3
expint,8
ExplainPrediction,1
explor,1
explore,1
exploreR,1
expm,6
export,2
expose,1
ExPosition,3
expp,2
expperm,1
ExpRep,2
exPrior,3
expSBM,2
expsmooth,1
expss,2
expstudies,1
exptest,3
exreport,2
EXRQ,1
exsic,3
extdplyr,1
exteriorMatch,1
extfunnel,4
extlasso,2
ExtMallows,4
extraBinomial,2
ExtractTrainData,1
extraDistr,1
extrafont,1
extrafontdb,1
extraoperators,1
extraTrees,2
ExtremalDep,4
ExtremeBounds,1
extremefit,5
extremeIndex,1
extRemes,1
extremeStat,1
extremevalues,1
extremis,2
extremogram,2
extWeibQuant,1
exuber,4
eyelinker,1
eyetracking,1
eyetrackingR,2
eyeTrackR,2
ez,1
ezcox,1
ezCutoffs,3
ezec,2
ezglm,1
ezknitr,1
ezmmek,2
ezpickr,4
ezplot,1
ezsim,1
EZtune,1
fabCI,2
fable,4
fabletools,5
fabMix,1
fabricatr,6
face,4
facebook.S4,1
facerec,1
facilitation,4
FacPad,1
FactMixtAnalysis,1
FACTMLE,2
FactoClass,6
factoextra,2
FactoInvestigate,2
FactoMineR,4
factoptd,3
factorcpt,3
factorEx,3
factorial2x2,2
factorMerger,4
factorplot,1
factorQR,1
FactorsR,1
factorstochvol,2
factory,1
Factoshiny,3
factualR,1
FADA,3
FAdist,1
Fahrmeir,1
fail,1
fairadapt,1
fairness,2
faisalconjoint,3
fakemake,1
fakeR,2
falcon,2
falconx,2
fam.recrisk,2
fam2r,2
fame,1
FamEvent,4
Familias,3
FAMILY,1
FAmle,1
FAMoS,2
famSKATRC,2
FAMT,4
fanc,3
fANCOVA,1
fancycut,2
fanplot,1
fansi,3
FAOSTAT,3
faoutlier,1
far,1
faraway,1
FARDEEP,5
farff,2
FarmSelect,3
FarmTest,3
farver,3
FASeg,3
fAsianOptions,2
fasjem,2
fAssets,3
fast,1
fasta,4
fastAdaboost,1
FastBandChol,1
fastclime,4
fastcluster,2
fastcmh,2
fastcmprsk,1
fastcox,2
fastdigest,2
fastDummies,2
fasteraster,1
fasterElasticNet,12
fasterize,3
FastGaSP,1
fastGHQuad,1
fastglm,5
FastGP,2
fastGraph,1
FastHCS,1
fastHICA,3
fastICA,3
FastImputation,1
fastJT,4
FastKM,8
FastKNN,1
fastLink,3
fastlogranktest,1
FastLZeroSpikeInference,2
fastM,3
fastmap,3
fastmaRching,1
fastmatch,1
fastmit,5
fastNaiveBayes,1
fastnet,4
FastPCS,1
fastpos,1
fastpseudo,3
fastqcr,1
fastR,1
fastR2,1
FastRCS,1
fastrtext,2
FastRWeb,2
FastSF,4
fastshap,1
fastSOM,2
fastStat,2
fastTextR,1
fasttime,1
fat2Lpoly,2
FateID,1
FatTailsR,1
fauxpas,1
favnums,2
FAwR,2
fbar,1
fBasics,3
fbati,1
FBFsearch,3
FBN,2
fBonds,2
fbRads,2
fbRanks,1
fbroc,1
fc,2
fcd,3
fCertificates,1
FCGR,4
fChange,3
fclust,3
fcm,2
FCMapper,2
fCopulae,3
fcr,4
fcros,1
FCSlib,2
fcuk,1
FD,3
fda,4
fda.usc,5
fdadensity,3
fdakma,6
fdaMixed,1
fdANOVA,2
fdapace,11
fdaPDE,4
fdasrvf,1
fdatest,2
FDboost,3
fdcov,3
FDGcopulas,2
fdistr,1
fdm2id,1
fDMA,1
fdq,3
fdrci,1
fdrDiscreteNull,2
FDRreg,3
FDRsampsize,1
FDRSeg,3
fdrtool,2
fds,2
fdth,3
FeaLect,1
feasts,6
feather,4
feature,2
featurefinder,1
FeatureHashing,2
features,3
featuretoolsR,1
featurizer,1
febr,2
fechner,2
FedData,3
federalregister,1
fedregs,1
fedreporter,1
FeedbackTS,3
feedeR,1
feisr,2
felp,1
fence,4
FENmlm,1
FEprovideR,3
fergm,4
fermicatsR,1
fetchR,1
fExoticOptions,2
fExpressCertificates,1
fExtremes,3
ff,5
ffbase,3
FFD,1
FField,1
ffmanova,2
ffmetadata,3
ffstream,1
FFTrees,4
fftw,3
fftwtools,1
fgac,1
FGalgorithm,1
fGarch,6
fgdr,1
fgeo,22
fgeo.analyze,11
fgeo.plot,2
fgeo.tool,5
fgeo.x,3
fgm,3
Fgmutils,5
fgof,2
fgpt,2
FGSG,3
fgui,1
FHDI,3
fhidata,1
FHtest,2
FI,1
FIACH,1
fiberLD,2
fic,3
fICA,4
fieldRS,1
fields,7
FieldSim,2
fiery,1
filehash,1
filehashSQLite,1
filelock,1
filematrix,1
filenamer,1
files,1
filesstrings,2
FILEST,3
filling,1
fillr,1
fImport,3
finalfit,3
FinAna,1
FinancialInstrument,7
FinancialMath,2
FinAsym,1
finbif,2
FinCal,1
finch,1
FinCovRegularization,2
FindAllRoots,4
FindIt,3
findpython,2
findR,1
findviews,1
FinePop,3
fingerprint,1
fingerPro,5
fingertipscharts,1
fingertipsR,6
finiteruinprob,2
finreportr,1
FinTS,1
fipe,1
FiRE,4
firebehavioR,1
FiSh,2
fishdata,1
FisherEM,2
fisheyeR,1
FisHiCal,3
fishkirkko2015,1
fishmethods,1
fishMod,1
fishmove,1
FishResp,9
fishtree,4
fishualize,3
FisPro,7
FIT,2
fit.models,1
fit4NM,2
FitAR,3
FitARMA,1
fitbitScraper,1
fitdc,1
fitdistrplus,5
fitDRC,2
fitHeavyTail,2
fitODBOD,2
fitplc,1
fitPoly,2
FITSio,1
fitteR,1
fitTetra,2
FitUltD,1
fitur,1
fitzRoy,4
fivethirtyeight,14
FixedPoint,2
fixedTimeEvents,2
fixerapi,1
fixest,1
FixSeqMTP,2
fizzbuzzR,1
FKF,3
FKSUM,1
flacco,3
flagr,2
flam,1
FLAME,5
flamingos,3
flan,4
flare,5
flars,2
flashClust,3
flashlight,1
flatr,1
flatxml,1
flexclust,3
flexdashboard,19
FlexDir,3
FlexGAM,1
flexmet,1
flexmix,5
flexmixNL,2
FlexParamCurve,1
flexPM,1
flexrsurv,3
FlexScan,2
flexsurv,3
flexsurvcure,1
flextable,4
FlickrAPI,1
flifo,1
flightplanning,5
FLightR,4
flip,7
flippant,2
flipscores,3
FLLat,5
float,4
flobr,2
flock,1
flood,2
FloodMapper,1
flora,1
FlowCAr,3
flowDiv,4
flower,1
flowfield,1
flowr,1
FlowRegEnvCost,5
flows,3
FlowScreen,2
FLR,2
flsa,1
FLSSS,1
FluMoDL,3
fluoSurv,1
Flury,1
fluspect,6
flux,4
fluxweb,1
flyio,1
fma,1
FMAdist,2
fmbasics,1
FMC,5
fmcmc,4
fmdates,1
FME,2
FMP,1
FMradio,3
fmri,4
fmriqa,1
fmrs,1
fmsb,1
FMsmsnReg,3
FMStable,1
fMultivar,3
FNN,6
fNonlinear,3
foba,1
FOCI,2
focusedMDS,2
foghorn,2
foieGras,2
folderfun,3
fontBitstreamVera,2
fontcm,3
fontHind,2
fontLiberation,5
fontMPlus,2
fontquiver,3
foodingraph,3
foodweb,1
foolbox,1
fOptions,3
forams,1
forcats,2
foreach,3
ForeCA,1
forecast,16
ForecastComb,3
ForecastCombinations,1
ForecastFramework,3
forecastHybrid,2
forecastML,1
forecastSNSTS,3
forecTheta,3
foreign,14
forensic,1
forensim,1
foreSIGHT,5
forestChange,2
forestControl,2
ForestFit,1
forestFloor,1
ForestGapR,10
forestHES,1
forestinventory,3
forestmangr,3
forestmodel,1
forestplot,2
forestRK,2
forestSAS,1
ForestTools,1
foretell,1
forge,1
ForImp,3
ForIT,6
FormalSeries,1
formatR,4
formattable,2
Formula,2
formula.tools,1
formulaic,4
formulize,1
fortunes,63
forward,3
forwards,2
ForwardSearch,1
fossil,1
FossilSim,4
foto,2
FourgameteP,1
fourierin,1
fourPNO,1
FourScores,1
fpa,1
fpc,1
fpca,2
FPCA2D,2
FPCA3D,2
fpCompare,1
FPDclustering,3
fpeek,1
fpest,1
fplot,1
fpmoutliers,1
fpop,5
fPortfolio,4
fpow,1
fpp,1
fpp2,1
fpp3,4
fptdApprox,3
FPV,1
fracdiff,7
fracprolif,2
fractal,2
fractaldim,3
FractalParameterEstimation,3
fractalrock,1
FRACTION,1
fractional,1
fragilityindex,1
Fragman,5
frailtyEM,2
frailtyHL,4
frailtypack,9
frailtySurv,3
frair,4
frambgrowth,2
Frames2,4
franc,5
FRAPO,1
frapplot,1
frbs,4
FRCC,1
FrechForest,1
fredr,2
freealg,1
freegroup,1
freeknotsplines,3
FreeSortR,1
freestats,1
freesurfer,1
freesurferformats,1
freetypeharfbuzz,14
fRegression,3
FRegSigCom,2
FREQ,2
freqdist,2
freqdom,2
freqdom.fda,2
freqparcoord,2
FreqProf,5
frequency,1
frequencyConnectedness,1
frequentdirections,2
FRESA.CAD,3
fresh,8
FrF2,1
FrF2.catlg128,1
FRK,1
fRLR,1
frm,1
frmhet,1
frmpd,1
frmqa,1
fromo,1
frontier,2
frontiles,2
frost,3
frostr,1
frt,2
fs,4
FSA,3
FSAdata,1
fsbrain,1
fscaret,2
fsdaR,7
FSelector,2
FSelectorRcpp,4
fsia,1
FSinR,5
FSInteract,2
fslr,1
FSMUMI,3
fso,1
fSRM,3
fssemR,2
fst,3
Fstability,1
fsthet,2
FSTpackage,1
ftDK,1
FTICRMS,1
ftnonpar,1
fTrading,3
fts,1
ftsa,2
ftsspec,1
fuel,2
fueleconomy,1
fugeR,1
fugue,2
fullfact,2
fulltext,1
fun,3
funbarRF,1
funchir,1
FunChisq,6
FunCluster,1
FuncMap,2
functional,1
FunctionalNetworks,1
functools,1
funcy,14
funData,1
funFEM,1
fungible,3
funHDDC,3
funique,1
fUnitRoots,3
funLBM,2
funModeling,1
funneljoin,3
FunnelPlotR,2
funnelR,1
funprog,1
funr,1
funrar,5
funreg,2
FUNTA,1
funtimes,7
furniture,3
furrr,2
fusedest,1
fuser,2
fusionclust,3
FusionLearn,3
futile.any,1
futile.logger,1
futile.matrix,1
futile.options,1
futile.paradigm,1
futility,7
future,1
future.apply,2
future.BatchJobs,1
future.batchtools,1
future.callr,1
futureheatwaves,3
fuzzr,1
Fuzzy.p.value,1
FuzzyAHP,1
fuzzyFDR,1
fuzzyforest,3
fuzzyjoin,3
FuzzyLP,2
FuzzyMCDM,1
FuzzyNumbers,2
FuzzyNumbers.Ext.2,1
FuzzyR,3
fuzzyRankTests,1
fuzzyreg,2
fuzzySim,1
FuzzyStatProb,1
FuzzyStatTra,2
FuzzyToolkitUoN,4
fuzzywuzzyR,1
FWDselect,3
fwi.fbp,6
fwsim,2
fxregime,4
fxtract,5
fy,1
g.data,1
G1DBN,2
g2f,4
G2Sd,2
g3viz,1
GA,1
GAabbreviate,2
GABi,1
GACFF,3
GAD,2
GADAG,3
GaDiFPT,2
GADMTools,2
gafit,1
gaiah,1
gainML,6
gains,1
GAIPE,1
galgo,4
galts,1
gam,1
gama,3
gamair,1
gambin,4
GAMBoost,1
gamboostLSS,5
gamboostMSM,1
gamclass,1
gamCopula,2
GAMens,3
gameofthrones,1
games,2
gamesGA,1
GameTheory,1
GameTheoryAllocation,1
gamlr,1
gamlss,6
gamlss.add,4
gamlss.cens,3
gamlss.countKinf,2
gamlss.data,3
gamlss.demo,6
gamlss.dist,16
gamlss.inf,4
gamlss.mx,2
gamlss.nl,3
gamlss.spatial,3
gamlss.tr,2
gamlss.util,3
gamlssbssn,3
gamm4,2
gamm4.test,1
gammSlice,2
gamreg,1
gamRR,3
gamsel,3
ganalytics,1
GANPA,3
GANPAdata,3
gap,3
gap.datasets,2
GAparsimony,1
gapfill,1
gapmap,1
gapminder,1
gargle,5
garray,1
GAS,3
gaselect,1
gasfluxes,3
gastempt,1
gaston,4
gatepoints,1
GauPro,1
gausscov,1
gaussDiff,1
gaussfacts,1
GaussianHMM1d,2
gaussquad,1
gazepath,2
gb,1
GB2,2
GB2group,3
gbfs,3
GBJ,1
gbm,4
gbm2sas,1
gbp,1
gbRd,1
gbs2ploidy,1
gbts,1
gbutils,1
GCAI.bias,1
GCalcium,1
GCalignR,4
gCat,2
gcbd,1
GCD,1
gcdnet,2
gcerisk,3
gcForest,1
gcite,1
gcKrig,1
gclus,1
gcmr,2
gconcord,1
gcookbook,1
GCPM,1
GD,1
GDAdata,1
gdalcubes,11
gdalUtilities,1
gdalUtils,2
gdata,9
GDAtools,1
gDefrag,3
GDELTtools,4
gdimap,1
GDINA,4
gdistance,1
gdm,6
gdmp,1
gdns,1
gdpc,3
gds,1
gdtools,7
gdxdt,1
gear,1
GeDS,4
gee,7
gee4,2
GEEaSPU,2
geecure,4
geeM,3
GEEmediate,1
geepack,4
geesmv,1
geex,2
geigen,1
geiger,12
GEint,2
gelnet,1
gemlog,1
gemma2,1
gems,3
gemtc,2
gen2stage,1
gen5helper,1
genalg,2
GenAlgo,1
genasis,6
genBaRcode,1
genBart,3
GenBinomApps,2
gencve,1
gendata,1
gender,3
genderBR,1
gendist,1
GENEAclassify,5
GENEAread,3
GENEAsphere,4
GeneBook,5
GeneClusterNet,3
GeneCycle,3
GeneF,1
geneHummus,6
geneListPie,1
genemodel,1
GeneNet,3
geneNetBP,1
genepi,1
genepop,3
generalCorr,1
generalhoslem,1
GeneralisedCovarianceMeasure,2
GeneralizedHyperbolic,1
GeneralizedUmatrix,2
GeneralOaxaca,2
generator,1
generics,4
geneSignatureFinder,2
GenEst,9
genesysr,3
genetics,4
GeneticSubsetter,2
GeNetIt,2
GenForImp,4
genie,3
genio,1
genius,2
geniusr,1
GenKern,2
genlasso,2
GENLIB,6
genlogis,2
GENMETA,3
geno2proteo,1
genodds,1
genogeographer,1
genomeplot,2
genomic.autocorr,2
GenomicMating,4
genomicper,3
GenomicTools,1
GenomicTools.fileHandler,1
genoPlotR,1
GenOrd,2
GenoScan,1
genotypeR,3
genpathmox,1
genpwr,2
genridge,1
GenSA,5
gensemble,2
gensphere,1
genSurv,3
gensvm,2
GenTag,1
genvar,1
GenWin,1
geoaxe,1
geoBayes,2
GeoBoxplot,1
geobr,11
geoCount,1
GeoDE,2
geodetector,4
geodist,3
geoelectrics,1
geofacet,2
geofd,3
geoGAM,2
geogrid,4
geohashTools,2
geojson,2
geojsonio,2
geojsonlint,4
geojsonR,1
geojsonsf,1
geoknife,8
GeoLight,5
GEOmap,1
geomapdata,1
GeomComb,2
geomedb,2
geomerge,2
geometa,1
geometr,2
geometry,7
geomnet,2
GeoMongo,1
geomorph,3
geonames,1
geonapi,1
geonetwork,1
geoops,2
geoparser,3
geophys,4
geoR,2
GeoRange,1
geoRglm,2
georob,2
geosample,2
geosapi,1
geoscale,1
geosed,1
geospacom,6
geospark,2
geoSpectral,1
geosphere,3
geospt,3
geosptdb,2
geostatsp,2
GeoTcgaData,1
geotech,2
geotools,1
geotoolsR,2
geotopbricks,3
geoviz,1
geozoning,5
geozoo,3
gepaf,2
GERGM,5
germanpolls,1
GerminaR,5
germinationmetrics,6
gert,1
gesca,4
GESE,2
gestalt,1
gestate,2
GESTr,1
GET,7
GetBCBData,1
getCRUCLdata,1
GetDFPData,1
GetHFData,2
gethr,1
getlandsat,1
GetLattesData,1
getMet,3
getmstatistic,3
getopt,3
GetoptLong,1
getPass,4
getProxy,1
GetQuandlData,1
GetR,2
gets,3
getspres,3
getTBinR,1
GetTDData,1
gettz,1
GEVcdn,1
GEVStableGarch,4
GExMap,1
gexp,2
GFA,7
gfcanalysis,2
GFD,3
GFE,3
gfer,1
GFGM.copula,1
gfmR,1
GFORCE,1
gfoRmula,9
gg.gap,4
ggallin,1
ggalluvial,1
GGally,10
ggalt,6
ggamma,2
gganimate,3
ggasym,1
ggbeeswarm,2
ggBubbles,1
ggbuildr,1
ggChernoff,1
ggconf,1
ggcorrplot,1
ggdag,1
ggdark,1
ggdemetra,1
ggdendro,2
ggdistribute,1
ggdmc,2
gge,2
GGEBiplotGUI,2
GGEBiplots,3
ggedit,1
ggeffects,2
ggenealogy,3
ggetho,1
ggExtra,2
ggfan,1
ggfittext,1
ggfocus,1
ggforce,2
ggformula,2
ggfortify,8
gggenes,2
ggghost,1
gggibbous,1
ggguitar,1
gghalfnorm,1
gghalves,1
gghighlight,1
ggimage,1
gginference,3
gginnards,1
GGIR,9
ggiraph,6
ggiraphExtra,1
ggjoy,1
gglasso,2
gglogo,3
ggloop,1
gglorenz,1
ggm,3
ggmap,4
ggmcmc,1
GGMM,2
ggmosaic,4
ggmr,1
GGMridge,2
ggmsa,3
GGMselect,4
ggmuller,1
ggnetwork,1
ggnewscale,1
ggnormalviolin,1
ggpage,1
ggparallel,2
ggparliament,3
ggparty,10
ggperiodic,1
ggplot.multistats,1
ggplot2,9
ggplot2movies,2
ggplotAssist,1
ggplotgui,1
ggplotify,1
ggplotlyExtra,1
ggpmisc,2
ggPMX,12
ggpointdensity,2
ggpol,1
ggpolypath,2
ggpubr,1
ggpval,1
ggQC,1
ggQQunif,1
ggquickeda,4
ggquiver,1
ggRandomForests,1
ggraph,2
ggraptR,7
ggrasp,1
ggrepel,10
ggResidpanel,2
ggridges,2
ggROC,1
ggroups,1
ggsci,2
ggseas,2
ggseqlogo,1
ggsignif,1
ggsn,1
ggsoccer,1
ggsolvencyii,1
ggsom,2
ggspatial,2
ggspectra,2
ggstance,4
ggstatsplot,2
ggswissmaps,3
ggtern,1
ggThemeAssist,2
ggthemes,10
ggTimeSeries,3
GGUM,2
ggupset,1
ggVennDiagram,2
ggversa,1
ggvis,7
ggvoronoi,4
ggwordcloud,2
gh,3
Ghat,3
ghibli,2
GHQp,1
GHS,2
ghyp,2
gibble,1
gibbs.met,1
GibbsACOV,2
Gifi,3
gifski,2
gifti,1
GIFTr,1
GIGrvg,2
GillespieSSA,2
GillespieSSA2,2
gim,1
gimme,11
gimmeTools,1
gimms,1
GiNA,5
GiniDistance,2
GiniWegNeg,2
gIPFrm,2
giphyr,1
GiRaF,3
GISTools,2
gistr,3
git2rdata,6
gitgadget,2
githubinstall,6
gitignore,3
gitlabr,1
gitlink,2
gitter,2
givitiR,5
gjam,2
GJRM,2
gk,1
GK2011,1
gkmSVM,1
glacierSMBM,2
glamlasso,1
glancedata,1
glarma,3
glassdoor,1
glasso,3
glassoFast,3
glba,1
glcm,1
gld,4
GLDEX,8
GLDreg,2
gldrm,2
GLIDE,2
glinternet,2
gllm,2
gllvm,6
glm.deploy,2
glm.predict,1
glm2,2
glmaag,3
GLMaSPU,2
glmbb,1
glmBfp,5
glmc,3
glmdisc,4
glmdm,4
glmertree,2
glmgraph,2
glmlep,3
glmm,3
GLMMadaptive,1
glmmboot,1
glmmEP,2
glmmfields,2
glmmLasso,1
glmmML,1
GLMMRR,3
glmmsr,1
glmmTMB,10
glmnet,6
glmnetcr,1
glmnetUtils,2
GLMpack,3
glmpath,2
glmpathcr,1
glmpca,3
GLMsData,2
GlmSimulatoR,1
glmtlp,2
glmtree,1
glmulti,1
glmvsd,4
glmx,3
globalboosttest,2
GlobalDeviance,1
GlobalFit,1
globalGSA,2
GlobalOptions,1
globalOptTests,1
globals,1
globe,3
glogis,2
glpkAPI,3
glrt,2
gLRTH,2
GLSME,1
glue,1
gluedown,1
gluvarpro,1
gma,2
GMAC,3
gmailr,1
GmAMisc,1
gmapsdistance,3
gmat,4
GMCM,3
gMCP,2
gmDatabase,2
GMDH,2
GMDH2,3
GMDHreg,1
Gmedian,1
gmediation,2
gmeta,4
gmfd,4
Gmisc,1
GMKMcharlie,1
gmm,1
GMMAT,2
GMMBoost,1
gmnl,3
gmodels,4
gMOIP,1
gmp,5
GMSE,9
GMSimpute,1
gmt,1
gmvarkit,1
gMWT,2
GNAR,4
GNE,1
gnFit,1
gnlm,2
gnm,6
gnmf,3
gnn,2
gnorm,1
gnumeric,1
goeveg,2
gofastr,1
goffda,4
GoFKernel,1
GofKmt,1
gofMC,4
GOFShiny,1
goft,2
goftest,4
GOGANPA,1
gogarch,1
goldi,3
golem,5
gomms,1
GoodmanKruskal,1
goodpractice,2
googleAnalyticsR,8
googleAuthR,6
googleCloudStorageR,1
googleCloudVisionR,5
googleComputeEngineR,5
googledrive,3
googleformr,1
GoogleKnowledgeGraphR,1
googleLanguageR,3
googlenlp,1
googlePolylines,3
googlePrintr,2
googlePublicData,1
googler,1
googlesheets,2
googlesheets4,2
googleVis,4
googleway,3
GOplot,2
GORCure,3
goric,2
gorica,3
govdown,1
govStatJPN,1
gower,2
gpairs,2
GPareto,2
GPArotation,2
gPCA,1
gpclib,4
GPCMlasso,1
GPCSIV,2
gpDDE,2
gPdtest,2
GPFDA,2
GPfit,4
gpg,1
GPGame,2
GpGp,2
gpk,1
gplm,1
gplots,11
GPLTR,2
GPM,5
gpmap,2
GPoM,5
GPoM.FDLyapu,4
gppm,1
GPrank,2
GPRMortality,4
gProfileR,3
gprofiler2,2
GPSCDF,3
gptk,4
gpuR,1
GPvam,3
gqlr,3
gquad,1
Grace,1
gradDescent,6
grade,1
gradeR,1
gradientPickerD3,1
gRain,1
grainscape,3
gramEvol,2
GrammR,2
GRANBase,3
GRANCore,2
grangers,2
granova,2
granovaGG,5
GRAPE,1
grapes,1
gRapfa,2
graph4lg,1
GrapheR,1
grapherator,1
GraphFactor,1
graphframes,1
graphicalExtremes,3
graphicalVAR,1
graphicsQC,2
graphkernels,1
graphlayouts,1
graphon,1
GraphPCA,2
graphql,4
graphscan,6
graphTweets,1
GrassmannOptim,2
gratia,1
graticule,1
grattan,9
gravitas,4
gravity,7
gRbase,1
gRc,2
GRCdata,2
GreedyEPL,1
GreedyExperimentalDesign,3
GreedyExperimentalDesignJARs,3
GreedySBTM,1
greenclust,1
Greg,2
gremlin,1
gren,1
greport,1
greta,12
gretel,1
grex,3
greybox,1
greyzoneSurv,2
grf,9
gridBase,1
gridBezier,1
gridDebug,2
gridExtra,2
gridGeometry,1
gridGraphics,2
gridGraphviz,2
gridsample,6
gridsampler,2
gridSVG,2
GriegSmith,1
gRim,1
grImport,3
grImport2,2
GrimR,1
gripp,2
grnn,1
GROAN,2
groc,2
gromovlab,1
GroupComparisons,1
groupdata2,1
grouped,2
groupedstats,1
groupedSurv,8
groupICA,2
groupRemMap,6
GroupSeq,1
groupsubsetselection,2
GroupTest,1
grove,2
growfunctions,1
growth,2
growthcurver,1
growthmodels,1
growthPheno,1
growthrate,2
growthrates,1
grplasso,1
grplassocat,2
grpreg,2
grpregOverlap,2
grpSLOPE,6
grpss,2
GrpString,2
GRPtests,4
grr,1
GRS.test,1
grt,1
GRTo,3
GSA,2
GSAfisherCombined,1
GSAgm,2
gsalib,1
GSAQ,1
gsarima,1
gsbDesign,2
gscaLCA,4
gscounts,1
gsDesign,1
GSE,4
gsEasy,1
GSED,1
gSeg,3
GSelection,3
gSEM,6
gset,1
gsg,2
gsheet,1
GSIF,4
gskat,1
gsl,3
gsloid,4
GSM,1
gsmoothr,1
GSMX,1
GSODR,7
GSparO,2
gsrsb,2
gss,1
GSSE,3
gstar,2
gstat,2
gStream,2
gsubfn,1
gsw,2
GsymPoint,4
gsynth,2
gt4ireval,1
gtable,3
gtcorr,1
gte,3
gTests,2
gtfsrouter,1
gtheory,1
gtools,3
gtop,2
gtrendsR,2
gtsummary,7
gtWAS,1
gtx,1
guardianapi,1
GuardianR,3
Guerry,2
guess,2
GuessCompx,2
GUIDE,1
GUIgems,5
GUILDS,4
GUIProfiler,2
gumbel,4
GUniFrac,1
gunit,1
gunsales,3
gustave,1
gutenbergr,1
GUTS,5
GVARX,1
gvc,2
gvcm.cat,1
gvcR,2
gvlma,2
GWAF,2
GWASbyCluster,5
GWASExactHW,1
GWASinlps,1
GWASinspector,4
gwdegree,1
gwer,3
gwerAM,3
GWEX,1
gwfa,3
GWG,1
gWidgets,4
gWidgets2,1
gWidgets2RGtk2,1
gWidgets2tcltk,1
gWidgetsRGtk2,2
gWidgetstcltk,1
GWLelast,2
GWmodel,7
gWQS,5
gWQSRS,3
GWRM,6
gwrpvr,2
gwrr,1
GWSDAT,3
GWsignif,2
GxM,2
gym,1
gyriq,2
h2o,24
h2o4gpu,4
haarfisz,1
hablar,1
HAC,2
hackeRnews,5
HACSim,2
HaDeX,3
HadoopStreaming,1
hagis,9
hail,1
halfcircle,2
hamlet,1
handlr,1
HandTill2001,1
handyplots,1
hans,1
hansard,1
HAP.ROR,2
hapassoc,4
Hapi,9
HAPim,4
Haplin,4
haplo.stats,2
haploR,3
haploReconstruct,3
HaploSim,2
haplotyper,4
haplotypes,1
happybiRthday,1
happytime,1
hapsim,1
hardhat,3
HardyWeinberg,4
HARModel,1
harmonicmeanp,1
HarmonicRegression,1
harrietr,1
harrypotter,2
HARtools,2
Harvest.Tree,3
hash,1
hashFunction,1
hashids,3
hashmap,1
hashr,2
hasseDiagram,1
haven,3
hawkes,1
hazer,1
hazus,1
hBayesDM,6
hbbr,1
HBglm,2
hbim,1
