package,count
MicroStrategyR,891
microsynth,462
MicSim,997
MiDA,406
midas,519
midasr,1221
midastouch,635
MIDN,788
midrangeMCP,679
MigClim,1959
migest,1237
migration.indices,926
migui,986
miic,540
MIICD,1942
MIIVsem,1012
MILC,1079
miLineage,543
milr,625
mime,680783
mimi,429
MImix,966
mimsy,441
MinBAR,402
MindOnStats,1258
mindr,513
mineCitrus,402
mined,411
minerva,1436
Miney,1207
miniCRAN,2770
miniGUI,1244
minimalRSD,809
minimap,621
minimax,1328
minimaxdesign,701
minimist,801
Minirand,1200
miniUI,141607
minMSE,406
minpack.lm,19720
minqa,203124
minque,1369
MInt,736
minval,705
minxent,1203
mipfp,1439
MIPHENO,941
mipred,395
miRada,1158
MiRAnorm,514
MiRKAT,552
miRNAss,550
MiRSEA,896
mirt,5934
mirtCAT,2559
miRtest,784
mirtjml,539
misaem,512
misc3d,12199
miscF,1097
miscFuncs,1030
miscIC,662
misclassGLM,512
miscor,906
miscset,926
miscTools,34073
mise,879
mispr,399
MiSPU,634
misreport,522
missCompare,460
missDeaths,675
missForest,6728
MissingDataGUI,1095
missingHE,639
missMDA,7746
MissMech,1442
missRanger,795
missSBM,294
MiST,1216
mistat,957
mistr,424
mistral,857
MitISEM,968
mitml,65726
mitools,43363
MittagLeffleR,617
miWQS,462
mix,3131
mixAK,668
MixAll,867
mixcat,915
mixchar,398
mixdir,469
mixdist,1366
mixedClust,409
mixedMem,719
MixedPoisson,642
MixedPsy,526
mixedsde,641
MixedTS,864
mixEMM,783
mixexp,1202
MIXFIM,635
MixfMRI,401
mixggm,401
MixGHD,873
mixKernel,636
mixl,425
mixlink,527
mixlm,1815
MixMAP,952
MixMatrix,430
mixmeta,2047
mixor,880
mixPHM,1411
mixR,542
mixRasch,1327
mixRaschTools,425
mixreg,1289
MixRF,535
MixSAL,407
mixsep,890
MixSIAR,940
MixSim,1132
mixsmsn,1515
mixSPE,399
mixsqp,917
mixtNB,993
mixtools,4410
mixtox,693
mixture,1428
MixtureInf,1112
MixtureRegLTIC,782
mize,920
mizer,864
mkde,817
MKdescr,427
mkin,1654
MKinfer,609
MKLE,1231
MKmisc,1915
mknapsack,442
mkssd,1220
ML.MSBD,549
mlapi,4131
MlBayesOpt,287
mlbench,75922
mlbgameday,487
mlbstats,672
MLCIRTwithin,775
MLCM,1207
MLDAShiny,406
mlDNA,936
mldr,2964
mldr.datasets,1653
MLDS,1257
mle.tools,583
mleap,798
mlearning,950
MLEcens,1675
mlegp,1801
mlergm,751
mleur,973
MLeval,710
mlf,689
mlflow,54940
MLGL,737
mlgt,917
mlica2,1202
MLID,506
mljar,359
mlma,675
mlmc,613
MLmetrics,64035
mlmi,408
MLML2R,469
mlmm.gwas,461
mlmmm,1220
mlmRev,4290
mlogit,8507
mlogitBMA,1018
mlPhaser,1175
MLPUGS,618
mlr,19006
mlr3,2149
mlr3db,537
mlr3filters,606
mlr3learners,724
mlr3measures,1437
mlr3misc,1829
mlr3pipelines,646
mlr3proba,776
mlr3tuning,620
mlr3verse,727
mlrCPO,542
mlrMBO,3029
MLRShiny,414
MLRShiny2,440
mlsjunkgen,625
mlt,3251
mlt.docreg,2387
mltest,706
mltools,4225
mlVAR,997
mlxR,1067
MLZ,434
MM,966
MM2S,454
MM2Sdata,443
MM4LMM,453
mma,1064
mmabig,415
MMAC,406
mmand,1340
mmap,2936
mmapcharr,782
mmc,633
mmcm,1140
MMDai,581
mmds,1196
MMDvariance,301
mme,828
mmeln,1312
MMeM,395
mmeta,1021
mmetrics,420
MMLR,620
mmm,1015
mmm2,940
mmmgee,438
MMMS,816
mmod,1845
mMPA,514
mmpca,429
mmpf,2951
mmpp,1091
mmppr,621
mmsample,403
mmtfa,630
mmtsne,784
MMVBVS,407
MMWRweek,788
mnis,618
mniw,610
mnj,431
mnlfa,401
mnlogit,873
MNLpred,410
MNLR,402
MNM,1024
mnormpow,1112
mnormt,102597
MNP,1576
mnreadR,763
MNS,622
mobForest,558
MobileTrigger,399
mobsim,538
moc,754
moc.gapbk,202
MOCCA,1003
mockery,34136
mockr,2283
mod,442
mod09nrt,872
Modalclust,771
modcmfitr,400
modeest,5948
modehunt,1254
Modelcharts,406
modeldata,2862
modeldb,502
modelDown,439
Modeler,601
modelfree,1021
ModelGood,1099
modelgrid,457
modeLLtest,396
ModelMap,1149
ModelMetrics,132550
modelObj,930
modelplotr,442
modelr,353504
modelStudio,1276
modelsummary,460
modeltools,181862
modelwordcloud,516
moderndive,2093
modes,1729
modest,631
modesto,417
modEvA,1270
modi,430
modifiedmk,730
MODIS,1019
modiscloud,944
MODISSnow,516
MODISTools,1136
MODIStsp,914
modmarg,581
modMax,825
modopt.matlab,527
modQR,639
ModStatR,392
modTempEff,982
modTurPoint,670
moduleColor,1171
modules,967
modygliani,861
MOEADr,541
MoEClust,691
moezipfR,520
mogavs,614
MOJOV,914
mokken,1794
moko,520
molaR,750
MoLE,787
MOLHD,530
mombf,1405
momentchi2,1034
moments,26616
momentuHMM,855
Momocs,1204
momr,604
MomTrunc,1332
mondate,4231
Mondrian,888
MonetDB.R,1289
mongolite,8111
monitoR,1114
monkeylearn,640
monmlp,1127
monographaR,665
MonoInc,628
monomvn,1760
MonoPhy,640
MonoPoly,1164
monoreg,669
monotonicity,477
monreg,1293
Monte.Carlo.se,419
MonteCarlo,887
moonBook,4492
MoonFinder,239
mopsocd,1260
MOQA,511
MOrder,1073
morgenstemning,912
morpheus,800
Morpho,1751
morphomap,653
morse,971
MorseGen,1215
mortAAR,437
MortalityGaps,416
MortalityLaws,1361
MortalitySmooth,1392
MortalityTables,421
MortCast,678
mortyr,396
mosaic,27368
mosaicCalc,2329
mosaicCore,17402
mosaicData,16824
mosaicModel,1570
MOST,863
mosum,465
MoTBFs,783
MOTE,643
motmot,481
motoRneuron,404
moult,984
mountainplot,827
mousetrack,823
mousetrap,868
move,1921
movecost,482
moveHMM,946
moveVis,937
moveWindSpeed,550
movMF,1253
mozzie,508
mp,856
mpa,943
mpath,1520
mpbart,617
MPBoost,271
MPCI,977
mpcmp,425
mpcv,814
MPDiR,1069
mpe,515
MPINet,916
MPkn,398
MPLikelihoodWB,643
mplot,15188
MplusAutomation,2667
MplusTrees,612
mpm,1073
mpmcorrelogram,980
mpmi,1045
MPN,426
mpoly,1160
mppa,1090
mppR,405
mpr,680
MPR.genotyping,409
MPS,686
MPSEM,1061
MPsychoR,876
mpt,1400
MPTinR,1265
MPTmultiverse,434
mptools,602
MPV,2992
Mqrcm,408
mQTL,1032
mr.raps,987
mra,1064
mratios,1993
mrbayes,404
mrbsizeR,601
MRCE,1222
MRCV,866
mrds,1860
mreg,1176
mregions,638
MRFA,539
MRFcov,436
mrfDepth,1544
mrfse,659
mrgsolve,832
MRH,846
MRHawkes,399
mri,910
mritc,546
mrMLM,791
mrMLM.GUI,479
MRMR,946
mRMRe,3569
mro,517
MRPC,390
mRpostman,413
MRQoL,897
MRS,674
MRsurv,936
MRTSampleSize,781
MRwarping,923
ms.sev,926
msaenet,682
msaFACE,772
msap,974
msaR,586
MSbox,551
msBP,860
mschart,869
MSCMT,727
MScombine,655
MSCquartets,415
mscstexta4r,704
mscstts,621
mscsweblm4r,683
msda,812
msde,535
MsdeParEst,494
mseapca,1043
MSEtool,774
MSG,980
MSGARCH,895
msgl,853
MSGLasso,801
msgpackR,1187
msgps,1161
msgr,432
msigdbr,1077
mSimCC,399
msir,1077
MSIseq,656
msltrend,613
msm,13417
msma,969
msme,1826
msmtools,688
MSMwRA,701
msos,1074
MSPRT,422
MSQC,900
mssm,479
mssqlR,423
msSurv,911
MST,896
mstate,5823
mSTEM,401
mstherm,513
mstknnclust,477
mstR,832
mstrio,622
msu,399
MSwM,1792
MTA,575
mtconnectR,719
MTDrh,765
MTE,516
MTGS,270
mthapower,526
mtk,796
MTLR,424
MtreeRing,496
MTS,3238
mtsdi,1193
MTSYS,522
MUACz,274
MUCflights,941
MuChPoint,399
muckrock,854
mudens,410
mudfold,696
mueRelativeRisk,401
MuFiCokriging,929
muhaz,5272
muir,717
MullerPlot,528
mulset,401
MultAlloc,635
multbxxc,395
multcomp,167808
multcompView,50283
multDM,784
multdyn,520
MultEq,1066
multfisher,781
multgee,1250
multiApply,857
multiAssetOptions,819
multiband,1071
MultiBD,506
multibiplotGUI,944
multiCA,531
multicastR,475
multichull,546
multicmp,784
MultiCNVDetect,1061
multiColl,767
multicolor,515
multicon,1120
multicool,17212
multicross,427
multiDimBio,772
MultiFit,693
multifluo,408
multifwf,622
MultiGHQuad,643
multigraph,644
multigroup,1067
MultiJoin,675
multilaterals,523
MultiLCIRT,1185
multilevel,2910
multilevelMatching,239
multilevelPSA,839
multilinguer,597
multimark,640
MultiMeta,832
multimode,791
multinbmod,1192
multinet,1060
multinets,511
MultinomialCI,1547
multinomineq,394
multinomRob,1075
MultiOrd,1002
multipanelfigure,768
multiPIM,994
MultipleBubbles,517
multipleNCC,862
multiplex,1257
MultiplierDEA,523
multipol,1111
multiRDPG,678
multirich,817
MultiRNG,1003
MultiRobust,445
multiROC,542
MultiRR,736
multiselect,399
multisensi,1003
MultisiteMediation,525
MultiSkew,818
multisom,647
multispatialCCM,1100
multistate,512
multistateutils,464
MultiSV,795
multitaper,1458
multivariance,608
MultivariateRandomForest,776
MultiVarMI,403
MultiVarSel,552
multivator,944
multiviewtest,426
multiwave,895
multiway,1193
MultiwayRegression,406
multiwayvcov,3502
MultNonParam,1031
multxpert,1169
muma,989
MuMIn,15098
mumm,408
munfold,1031
munsell,545304
munsellinterpol,693
muRL,1017
murphydiagram,944
muRty,408
MUS,525
music,426
musica,524
musicNMR,786
muStat,1305
mut,506
mutoss,14140
mutossGUI,957
mutSignatures,520
MuViCP,625
MVA,1605
mvabund,1690
MVar,526
MVar.pt,1115
MVB,905
MvBinary,634
mvbutils,1503
mvc,949
mvcluster,509
mvctm,726
mvdalab,795
mvglmmRank,837
mvgraphnorm,218
mvinfluence,2450
MVisAGe,513
MVLM,652
mvLSW,645
mvmesh,818
mvmeta,2802
mvMISE,404
mvMonitoring,534
mvMORPH,1938
MVN,3973
mvna,1142
MVNBayesian,414
mvnfast,6257
mvngGrAd,1245
mvnmle,1958
mvnormtest,7111
mvnpermute,1087
mvnTest,709
mvord,655
mvoutlier,5674
mvp,509
mvPot,1923
mvProbit,1095
mvprpb,1110
mvQuad,741
MVR,1058
mvrtn,1113
mvsf,1204
mvShapiroTest,2053
mvSLOUCH,1410
mvst,629
MVT,828
MVTests,664
mvtmeta,1213
mvtnorm,256930
mvtsplot,1257
mwa,894
mwaved,938
MWLasso,612
MWRidge,509
MWright,406
mwshiny,460
mxkssd,1218
MXM,1324
My.stepwise,559
mycobacrvR,1176
mycor,2697
myepisodes,1044
Myrrix,1149
Myrrixjars,1201
myTAI,1217
mztwinreg,814
n1qn1,686
N2H4,512
na.tools,1682
naaccr,437
nabor,4141
NACHO,672
NADA,4965
nadiv,1478
NAEPprimer,958
naivebayes,3648
naivereg,447
nakagami,446
NAM,1109
namedCapture,550
NameNeedle,797
namer,617
namespace,1618
nandb,542
naniar,9394
nanop,994
NanoStringNorm,1201
nanostringr,436
nanotime,7638
NAPPA,830
naptime,558
nardl,1075
narray,1075
nasadata,623
nasapower,671
nasaweather,1447
nat,1207
nat.templatebrains,753
nat.utils,1253
nationwider,612
natserv,2063
natural,401
naturalsort,1185
NatureSounds,611
NB,1098
NB.MClust,439
NBAloveR,429
nbc4va,515
NbClust,16498
nbconvertR,936
NBDdirichlet,1223
NBDesign,420
NBLDA,222
nbpMatching,1137
NBPSeq,1215
NBShiny,397
NBShiny2,406
nc,433
NCA,816
nCal,929
ncappc,782
ncar,663
ncbit,3248
ncdf.tools,1293
ncdf4,16692
ncdfgeom,3737
ncdump,567
nCDunnett,1254
ncf,2041
ncg,1182
ncmeta,2612
NCmisc,2666
ncodeR,496
nCopula,438
ncpen,420
NCSampling,512
NCSCopula,405
NCutYX,406
ncvreg,3629
ndjson,6404
ndl,891
NDP,430
ndtv,2495
NEArender,627
nearfar,532
neariso,1206
neat,887
NeatMap,1037
neatmaps,371
neatRanges,396
needmining,423
needs,1161
needy,915
NEff,923
NegBinBetaBinreg,517
negenes,1033
neighbr,1881
neldermead,1299
neo4r,531
neonUtilities,981
neotoma,883
nephro,1244
NEpiC,635
nesRdata,422
NestedCategBayesImpute,524
NestedCohort,978
nestfs,474
netassoc,852
netchain,400
NetCluster,974
netcoh,617
netCoin,665
netcom,528
NetComp,1093
NetData,1283
netdep,399
netgen,1089
netgsa,855
netgwas,650
NetIndices,1027
netjack,489
NetLogoR,521
netmeta,2445
NetMix,671
NetOrigin,616
NetPreProc,941
netrankr,1725
netregR,432
NetRep,525
nets,1008
netSEM,409
NetSimR,392
NetSwan,1777
NetWeaver,520
network,25578
networkABC,395
NetworkChange,595
NetworkComparisonTest,1010
networkD3,13771
NetworkDistance,637
networkDynamic,6215
networkDynamicData,1421
NetworkExtinction,477
networkGen,518
NetworkInference,479
networkR,434
networkreporting,822
NetworkRiskMeasures,593
NetworkSim,393
networksis,1641
networkTomography,936
NetworkToolbox,1922
networktools,1014
networktree,420
neural,1234
neuralnet,17260
NeuralNetTools,4007
NeuralSens,701
neurobase,1419
neuroblastoma,1148
neurohcp,532
neuroim,842
neuropsychology,552
neuRosim,921
neutralitytestr,405
neverhpfilter,509
Newdistns,1243
NewmanOmics,395
newsanchor,448
newsmap,676
newTestSurvRec,670
nFactors,4860
nFCA,1070
NFP,564
NFWdist,397
NGBVS,439
ngram,2325
ngramrr,2769
ngspatial,1105
ngstk,699
NHANES,3459
nhanesA,843
nhdplusTools,690
nhdR,437
nhds,405
NHEMOtree,924
NHLData,853
nhm,399
NHMM,722
NHMSAR,763
NHPoisson,1086
NHSRdatasets,440
nhstplot,513
nice,738
nicheROVER,842
NightDay,973
nilde,838
nima,733
nimble,1703
nimbleEcology,399
nipals,919
NipponMap,590
NIPTeR,368
NIRStat,402
NISTnls,1621
NISTunits,3270
NITPicker,426
nitrcbot,407
NitrogenUptake2016,413
nivm,629
nlaR,408
NlcOptim,1557
nlcv,552
nleqslv,10352
nlgeocoder,414
NlinTS,1012
nlirms,396
nlme,108790
nlmeODE,1121
nlmeU,1050
nlmixr,861
NLMR,678
nlmrt,1112
nlMS,415
nloptr,234624
NLP,38158
NLPclient,427
nlpred,394
NLPutils,871
nlr,207
nlreg,1873
NLRoot,1296
nlrr,615
nlrx,516
nls.multstart,511
nls2,3886
nlsem,887
nlshelper,575
nlshrink,650
nlsMicrobio,1144
nlsmsn,1246
nlsr,722
nlsrk,777
nlstimedist,433
nlstools,2572
NlsyLinks,974
nlt,1000
nltm,458
nlts,1058
nLTT,1492
nlWaldTest,1238
nmadb,520
nmaINLA,558
NMAoutlier,416
nmathresh,445
NMF,6305
nmfem,621
nmfgpu4R,532
NMFN,1217
NMI,811
Nmisc,420
nmixgof,405
NMOF,2423
nmslibR,449
NMVANOVA,658
nmw,712
nna,667
nnet,18292
nnetpredint,2311
nnfor,4351
nngeo,1242
nnlasso,1015
NNLM,696
nnls,10026
NNMIS,540
NNS,1274
NNTbiomarker,732
nnTensor,507
noaaoceans,442
noaastormevents,421
noctua,699
nodbi,501
nodeHarvest,2474
nofrills,535
noia,1259
noise,764
NoiseFiltersR,489
noisyCE2,393
nomclust,696
NominalLogisticBiplot,956
nomisr,472
nomnoml,438
nomogramEx,604
nomogramFormula,447
noncensus,5106
NonCompart,991
noncompliance,633
noncomplyR,506
nonet,396
nonlinearICP,515
nonlinearTseries,1743
nonmem2R,702
nonmemica,631
nonneg.cg,469
nonnest2,3624
NonNorMvtDist,398
nonpar,866
nonparaeff,1127
Nonpareil,825
NonpModelCheck,953
NonProbEst,491
nontarget,974
nontargetData,1072
nopaco,572
nopp,943
nor1mix,4345
nord,449
nordklimdata1,978
norm,2114
norm2,792
NORMA,512
NormalBetaPrime,413
NormalGamma,987
NormalizeMets,476
NormalLaplace,895
normalp,1864
normalr,708
NormExpression,661
NormPsy,799
NORMT3,1329
normtest,2888
normwhn.test,1500
norris,412
NORRRM,525
NORTARA,717
nortest,51310
nortestARMA,901
nos,516
nose,1179
NostalgiR,903
not,910
notifyme,553
notifyR,1065
nowcasting,720
noweb,1128
Nozzle.R1,1764
np,9477
nparACT,695
nparcomp,1639
nparLD,1162
nparMD,404
nparsurv,508
NPBayesImputeCat,428
npbr,966
NPC,739
NPCD,1088
NPCirc,958
npcopTest,782
npcp,882
npcure,397
npExact,396
NPflow,758
nph,616
NPHazardRate,395
NPHMC,975
npIntFactRep,758
nplplot,1255
nplr,968
npmlda,664
NPMLEcmprsk,1233
NPMLENCC,400
npmlreg,1120
NPMOD,516
npmr,904
npmv,1268
NPMVCP,1180
npordtests,427
NPP,754
nppbib,1335
npphen,521
npreg,744
npregfast,685
nprobust,638
nproc,1017
npROCRegression,653
nprotreg,396
NPS,2511
npsf,725
NPsimex,1190
npsm,952
npsp,997
npsr,404
npst,1282
npsurv,16325
npsurvSS,443
nptest,667
nricens,836
nsapi,407
nsarfima,502
nscancor,823
NScluster,1279
nscprepr,333
nse,663
nse2r,635
nseval,404
nsga2R,1005
nsga3,398
nsgp,786
NSM3,1440
NSO1212,406
nspmix,802
nsprcomp,1099
nsRFA,1681
nsROC,542
nsrr,426
NST,435
NSUM,805
NTS,595
nucim,553
NUCOMBog,652
nullabor,1171
numbers,8065
numbersBR,407
numDeriv,148565
Numero,630
numform,688
numGen,782
numKM,509
numOSL,1299
NutrienTrackeR,393
nutriNetwork,401
nutshell,1688
nutshell.audioscrobbler,1323
nutshell.bbdb,1327
nvctr,398
nVennR,530
nvmix,798
nws,3021
nycflights13,36623
nzelect,618
nzilbb.labbcat,868
nzpullover,777
oaColors,655
oai,2729
OAIHarvester,2311
oak,421
oaPlots,625
oaqc,523
Oarray,1326
oasis,541
OasisR,892
oaxaca,945
obAnalytics,711
obfuscatoR,408
objectProperties,1330
objectremover,416
objectSignals,1364
obliclus,1173
obliqueRF,1053
obliqueRSF,404
OBMbpkg,862
OBRE,515
obs.agree,1177
Observation,405
observer,520
OBsMD,970
obsSens,1229
OCA,779
occ,1207
oce,3163
oceanis,551
oceanmap,658
OceanView,2814
oceanwaves,411
ocedata,1104
ockc,506
oclust,392
OCNet,324
ocomposition,635
ocp,435
OData,836
ODB,991
odbc,64709
odds.converter,702
odds.n.ends,413
oddsratio,1218
oddstream,440
odeintr,597
ODEnetwork,419
ODEsensitivity,433
odin,758
odk,420
odpc,590
odr,531
ODS,393
OECD,1105
officer,14978
offlineChange,392
ofGEM,428
OGI,396
oglmx,768
ohenery,407
Ohit,789
OHPL,518
ohtadstats,470
OIdata,1349
oii,661
OjaNP,1000
okcupiddata,1120
okmesonet,951
olctools,637
OligoSpecificitySystem,1253
olr,663
OLScurve,949
olsrr,5160
omd,1197
OmicKriging,937
omics,691
OmicsPLS,571
Omisc,455
OmnibusFisher,402
ompr,1883
ompr.roi,1335
omu,420
OnAge,509
OncoBayes2,470
oncomodel,932
Oncotree,1071
oncrawlR,433
OneArmPhaseTwoStudy,577
onehot,2491
onelogin,402
onemap,1127
OneR,1508
ONETr,846
OneTwoSamples,1347
onewaytests,1568
onion,1378
onlinePCA,861
onlineVAR,473
onls,881
onnx,431
ontologyIndex,858
ontologyPlot,601
ontologySimilarity,794
OOBCurve,449
OOmisc,1295
oompaBase,3050
oompaData,1103
OOR,1051
opalr,606
opart,391
OpasnetUtils,954
OPDOE,1012
openadds,545
openair,5045
openblender,499
opencage,748
opencastR,407
OpenCL,190
opencpu,1861
openCR,518
opencv,962
opendatatoronto,834
opendotaR,512
openEBGM,643
OpenImageR,2860
openintro,7329
OpenML,701
OpenMPController,2405
OpenMx,10493
openNLP,6533
openNLPdata,5202
OpenRepGrid,932
openssl,475965
openSTARS,513
OpenStreetMap,3683
opentraj,821
openVA,726
openxlsx,202655
opera,456
operator.tools,3782
operators,1321
OPI,1340
Opportunistic,529
oppr,431
ops,1185
Opt5PL,413
optAUC,916
optband,526
optbdmaeAT,516
optBiomarker,767
optCluster,764
optDesignSlopeInt,627
optextras,2744
OptGS,915
OptHedging,1252
opticskxi,400
opticut,528
optifunset,979
optigrab,639
optim.functions,528
OptimalCutpoints,1796
OptimalDesign,754
OptimalTiming,504
OptimaRegion,650
optimbase,1499
optimCheck,514
OptimClassifier,853
optimization,674
optimos.prime,514
optimParallel,759
optimr,1141
optimsimplex,1307
optimStrat,427
optimus,521
optimx,7548
OptInterim,935
optional,548
OptionPricing,1242
optionstrat,487
optiRum,1109
optiscale,991
optiSel,568
optismixture,620
optiSolve,599
OptM,413
optmatch,9099
optparse,12243
optpart,1421
optR,1138
optrcdmaeAT,522
optrees,885
OptSig,540
optweight,492
opusminer,628
OpVaR,580
ora,247
orca,985
ORCI,1085
orclus,1232
ORCME,1194
Orcs,449
orcutt,3315
ordBTL,927
ordcrm,499
ordDisp,511
orddom,991
ORDER2PARENT,972
orderbook,949
orderedLasso,897
ordering,399
orderly,698
orders,779
orderstats,791
OrdFacReg,1005
ordiBreadth,621
ordinal,72788
ordinalClust,579
ordinalCont,1682
ordinalForest,667
ordinalgmifs,737
ordinalLBM,401
OrdinalLogisticBiplot,970
ordinalNet,1075
ordinalRR,407
OrdMonReg,1246
OrdNor,1062
ordPens,988
ore,6474
ores,639
orf,435
org,425
OrgMassSpecR,1168
orgR,804
orgutils,706
ORIClust,1286
orientlib,2962
origami,929
OriGen,649
originr,630
orloca,1353
orloca.es,1280
ORMDR,1238
ormPlot,396
oro.dicom,1310
oro.nifti,2560
oro.pet,932
orQA,843
orsifronts,635
orsk,1025
orthoDr,561
orthogonalsplinebasis,1293
OrthoPanels,788
orthopolynom,4421
osc,730
OscillatorGenerator,673
OSCV,553
osd,695
osDesign,1241
OSDR,413
oshka,496
osmar,1446
osmdata,5025
osmose,521
osmplotr,749
OSMscale,681
OSNMTF,398
osqp,712
osrm,1492
osrmr,441
OSTSC,508
OTclust,388
OTE,622
otinference,510
otpr,437
otrimle,618
OTRselect,624
otsad,501
otuSummary,425
OTUtable,951
otvPlots,510
ouch,1525
outbreaker,1128
outbreaker2,565
outbreaks,868
outcomerate,399
OutlierDC,994
OutlierDetection,619
OutlierDM,856
outliers,8019
OutliersO3,568
outliertree,811
OutrankingTools,822
outreg,564
OUwie,1553
ouxy,398
overlap,1372
overlapping,1008
overlapptest,401
overture,423
owdbr,582
OWEA,410
OwenQ,691
owmr,886
ows4R,654
oxcAAR,418
OxyBS,897
oz,2569
ozmaps,646
p2distance,1185
p3state.msm,985
pa,1046
PabonLasso,892
PAC,507
PACBO,877
pacbpred,1243
pack,6055
packagedocs,2697
packagefinder,602
packageRank,433
packagetrackr,636
packcircles,2563
packClassic,1212
packHV,1088
packMBPLSDA,410
packrat,58603
packS4,1229
PACLasso,617
pacman,38961
paco,705
pacotest,533
pact,597
PACVr,81
Pade,739
padr,18799
paf,944
pafdR,398
PAFit,1456
PAFway,429
pagedown,2058
pagenum,647
pageviews,898
PAGI,890
PAGWAS,833
painter,673
paintmap,818
pairedCI,1200
PairedData,2198
pairheatmap,1195
pairsD3,921
PairViz,1103
pairwise,1107
pairwiseCI,1138
pairwiseComparisons,2538
PairwiseD,549
pak,1204
PakPC2017,538
PakPMICS2014Ch,495
PakPMICS2014HH,497
PakPMICS2014HL,495
PakPMICS2014Wm,494
PakPMICS2018,486
PakPMICS2018bh,391
PakPMICS2018fs,392
PakPMICS2018hh,398
PakPMICS2018mm,395
PakPMICS2018mn,393
palaeoSig,894
palasso,522
paleobioDB,911
paleofire,1116
paleoMAS,960
paleomorph,531
paleotree,1715
paleoTS,1224
paletteer,3329
palettesForR,420
palettetown,666
palinsol,1129
palm,563
palmtree,401
palr,3243
pals,3897
pamctdp,886
PAmeasures,413
pamm,1199
pammtools,496
pampe,983
pamr,58871
pan,61872
pAnalysis,627
PanCanVarSel,390
pancor,398
PANDA,724
pander,25078
pandocfilters,1164
panelaggregation,858
panelAR,1097
PanelCount,631
Paneldata,1346
panelr,1000
panelvar,664
panelView,560
panelWranglR,398
pangaear,936
PANICr,981
PanJen,651
papayar,682
papeR,1133
paperplanes,774
parade,747
paradox,1324
parallelDist,1020
parallelize.dynamic,1186
ParallelLogger,883
parallelMap,15509
parallelMCMCcombine,967
parallelML,654
ParallelPC,585
parallelSVM,741
ParallelTree,685
parameters,21325
paramGUI,645
ParamHelpers,16888
paramhetero,605
paramlink,1078
params,785
paramtest,623
paran,1801
ParBayesianOptimization,511
parboost,834
parcats,432
parcoords,444
parcor,1614
ParDNAcopy,1120
ParentOffspring,1184
Pareto,499
ParetoPosStable,892
parfm,1018
parglm,734
parlitools,913
parma,1084
parmigene,1425
parmsurvfit,441
PARSE,625
parsec,670
parsedate,15033
parsemsf,519
parsetools,655
parSim,567
parsnip,6341
PartCensReg,526
partDSA,1004
partialAR,855
partialCI,537
Partiallyoverlapping,842
partialOR,907
particles,423
partition,543
partitionBEFsp,773
partitionComparison,540
partitionMap,956
partitionMetric,1209
partitions,6542
partools,837
partsm,1265
party,77728
partykit,29115
parviol,929
PAS,957
PASenseWear,516
pass.lme,750
passport,536
passt,318
password,923
pastecs,14389
pastis,1012
PASWR,2930
PASWR2,1082
patchDVI,940
patchPlot,950
patchSynctex,852
patchwork,9228
patentsview,575
PATHChange,601
pathdiagram,848
pathfindR,693
pathlibr,412
pathmapping,789
pathmox,1094
PathSelectMP,626
patPRO,628
patrick,604
patternator,501
PatternClass,1108
patternize,521
patternplot,858
Patterns,268
PAutilities,699
pauwels2014,788
pavo,1414
pawacc,1004
PAWL,977
pawls,635
paws,963
paws.analytics,904
paws.application.integration,901
paws.common,1201
paws.compute,926
paws.cost.management,908
paws.customer.engagement,892
paws.database,903
paws.machine.learning,966
paws.management,1076
paws.networking,952
paws.security.identity,980
paws.storage,986
pbapply,37051
pbatR,1191
PBD,1094
pbdMPI,1474
pbdNCDF4,1343
pbdPROF,832
pbdRPC,815
pbdSLAP,1882
pbdZMQ,10395
PBIBD,815
PBImisc,1202
pbivnorm,22342
pbkrtest,131683
pbm,398
pbmcapply,4208
PBNPA,521
pbo,857
pBrackets,1346
PBRF,665
pbs,2052
PBSadmb,948
PBSddesolve,1182
PBSmapping,4559
PBSmodelling,1654
pbv,2748
pca3d,2845
PCA4TS,718
PCA4you,800
pcaBootPlot,644
pcadapt,947
PCADSC,512
pcaL1,1683
pcalg,2369
pCalibrate,498
PCAmixdata,3221
pcaPP,25088
pccc,545
PCDimension,662
pcdpca,594
PCDSpline,1093
pcensmix,669
pcev,619
pcFactorStan,907
PCFAM,865
pcg,1190
pcgen,429
PCGSE,766
pch,741
PCICt,3078
pcIRT,1036
PCIT,1248
pcLasso,427
pcmabc,613
PCMBase,568
PCMBaseCpp,176
PCMRS,598
pcnetmeta,985
pco,1037
pCODE,426
PCovR,1038
PCPS,1322
pcr,770
pcrcoal,837
pcrsim,628
PCS,847
pcse,3372
PCSinR,505
pct,638
pdc,1849
pder,2121
pdfCluster,3941
PDFEstimator,705
pdfetch,2000
pdfsearch,675
pdftables,907
pdftools,39080
pdist,2718
PDM,606
pdmod,816
PDN,503
pdp,4596
PdPDB,516
pdqr,456
PDQutils,976
pdR,1057
pds3,391
PDSCE,1222
PDShiny,437
pdSpecEst,808
Peacock.test,906
peacots,1098
PeakError,512
peakPick,688
peakRAM,635
PeakSegDisk,453
PeakSegDP,509
PeakSegJoint,529
PeakSegOptimal,538
pear,1313
pearson7,1210
PearsonDS,2187
PearsonICA,1270
pec,3757
PedCNV,800
pedgene,1001
pedigree,1491
pedigreemm,1211
pedigreeTools,406
pedmut,429
pedometrics,1071
pedprobr,447
pedquant,430
pedtools,504
PeerPerformance,616
pegas,4650
PEGroupTesting,772
PEIP,1089
PELVIS,429
